text1,text2,label
花呗临时额度过零点就失效,双*花呗有临时额度嗎,0
花呗怎么提前还款,怎么把花呗分期一次性还掉,0
花呗逾期还上钱可以用吗,逾期一天之后花呗还上花呗还能用吗,1
什么时候恢复我的蚂蚁借呗额度,我无法恢复我原来的额度,0
为什么我的花呗是负的,为什么我的花呗用超过额度的钱,0
花呗每月九号早上扣款还是晚上,花呗自动还款都是几点自动扣,1
我的钱退回花呗怎么还欠费,为什么退款还有花呗的欠费,1
商家收款花呗有限额吧,商家花呗限额,0
我的还款记录很好为什么借呗的限额不涨,怎么查借呗之前的还款记录,0
花呗能充直话费吗,为什么我的花呗充值不话费,0
现在没有花呗分期免息券么,花呗分期抵扣券在哪里兑换,0
收钱码如何使用信用卡和花呗支付,如何开通商家收钱码且支持花呗和信用卡付款,0
我花呗绑定另外一个手机的可是换号码,我的花呗是这个号码怎么换过来,0
花呗第二个月最低还多少,花呗负额度最多支付多少,0
我关闭花呗怎么支付时还出现使用花呗,蚂蚁花呗关蚂蚁借呗还可以用吗,0
花呗打不开,我刚才开通花呗显示您暂时不支持刷脸,0
花呗怎么延期服延期还款,怎么延期还蚂蚁花呗,1
我刚还花呗还可两次,花呗能先还两期吗,0
借呗*月份还款记录,查看借呗还款记录,0
怎么开通支付宝花呗收款二维码,收款多少才有资格开通花呗,0
为什么借呗的钱提至银行卡转入会提示余额不足,借呗不能转到我要用的银行卡,0
花呗 金额 可以到超市 购物吗,哪些超市可以用花呗,0
卡是我新办的号,我以前的手机号换,0
关团花呗别一个帐户什么时候能开通,前一个开通花呗的账号已经关并且销户我的账号什么时候能开通,1
在花呗里买保险保险费怎么可以退款,扫码花呗支付怎么退款,0
花呗里的钱还用还吗,我无意间卡通花呗还用里面的钱怎么办必须得还吗,0
密付能共享花呗额度吗,密付 能用花呗嘛,0
花呗如果选择分期还能继续永花呗吗,这月用花呗分期 下月还能分期还款吗,0
微贷逾期还款后还能继续用花呗吗,逾期过后还能开通花呗吗,0
可以提升蚂蚁花呗的临时额度嘛,花呗如何提升额度,1
蚂蚁借呗提升额度怎么提升,如何主动申请提升蚂蚁借呗额度,1
蚂蚁借呗提前还款会降低信誉度吗,蚂蚁借呗降低借款,0
一哈花呗如何更换注册手机号,如何在花呗更换手机号码,1
花呗怎么删除订单,蚂蚁花呗的账单可以删除,0
怎样找到借呗的自动还款记录,我想查借呗的还款和借款记录记录,0
花呗可以用微信,花呗能不能扫微信支付,1
为什么我不能使用花呗,为什么无法使用花呗购物,0
还清借呗还能借款吗,借呗逾期还能再借吗,0
为什么我没有开通信用卡和花呗收钱的权限,为什么我不能开通“信用卡和花呗收款,0
*号还过款现在有钱退到花呗,退回的款会还到花呗吗,0
花呗分期服费服务费,我想签约花呗分期,0
打错是借呗,现在蚂蚁借呗没有额度,0
借呗和网商贷只能有一个么,网商代与借呗有什么关系,0
我刚才从花呗借款*钱怎么不在银行卡里,我银行卡绑定手机支付宝 余额怎么不在银行卡里 为什么会在花呗里面,0
为啥我的界面没有蚂蚁花呗借呗,我用支付宝快一年蚂蚁花呗为什么没有,0
花呗申诉要多久,我的花呗多久能开通,0
花呗安全核实不成功,花呗安全验证,0
花呗提额任务全部完成该怎么加额,花呗怎么调额度,0
我有退款到花呗可为什么还款额度没变,退款成功为什么花呗还款数额没减少,1
解绑手机号码花呗 如何操作,手机号丢失解绑花呗,0
我想没有发的货在消费里面退款为什么花呗不退回钱,为什么用花呗卖的东西那么久不发货,0
可以申请提升花呗额度么,问下我的花呗不够用可以申请临时额度吗,0
借呗还完怎么没显示额度,怎么找不到借呗还款项,0
我没有临时额度花呗额度是负数,我没有零时额度怎么花呗也显示负数,1
花呗可以支付王者荣耀吗,我蚂蚁花呗冲王者荣耀冲*,0
我花呗怎么不支持充话费和订购火车票,我没用过花呗充值话费,0
花呗一般多少芝麻分才可以用,多少芝麻分恢复花呗使用,0
我在淘宝购物花呗为何不支持,花呗支付不支持怎么办,0
花呗账单记录能删除吗,花呗纪录可以删除吗,1
蚂蚁借呗还是自动扣,蚂蚁借呗会不会自动还款,0
花呗怎么缴纳宽带费,花呗可以交宽带吗,0
余额宝或者余额里没有钱没用蚂蚁借呗吗,还借呗的钱在支付宝的余额里不在余额宝里可以自动还吗,0
信用卡花呗商家收款,花呗商家收款会自动转到哪里,0
借呗会自动扣款,怎么设置自动还款蚂蚁借呗,1
花呗已经分期的还能再分期吗,花呗分期下个月还能分期吗,1
借呗验证码是不是发到注册的手机号,借呗里面发不过来验证码,0
花呗可以在境外用吗,在超市或外面的店铺可以使用花呗吗,0
蚂蚁借呗逾期半天,借呗逾期没有提示,0
开通花呗不使用会有费用吗,开通花呗没用会产生费用吗,1
我的借呗只能选择*个月期限,蚂蚁借呗最多只能*期,0
蚂蚁花呗可以买吗,刚开通花呗可以买东西吗,0
花呗领取的临时额度什么还,花呗零时额度还款成功后零时额度还有吗,0
我这个花呗已用*我现在有钱怎么还款,我怎么把花呗钱一次性还,0
账户挂失是还需要还款花呗吗,支付宝账号挂失能用花呗吗,0
借呗最晚还款是几号,借呗都是日期还款,0
借呗迟还款一天会算逾期吗,借呗逾期一天还款后还能正常使用吗,0
如何用花呗免息劵,现在有花呗免息劵,0
可以吗*个月不及时还款咋搞蚂蚁花呗,花呗还款日可以延后吗,0
为什么我借呗没额度,我的蚂蚁借呗没用过怎么自己长的额度,0
还花呗充值费,为什么自动花呗充值,0
蚂蚁花呗 和借呗 是一个东西吗,蚂蚁借呗和蚂蚁花呗是什么,0
花呗会限制额度吗,花呗有限刷几笔吗,0
借呗借款多久能到账,在借呗借钱何时能到帐,1
如何把花呗里的交易记录删除,花呗交易记录被删怎么找回,0
网上支付花呗能返现吗,花呗境外平台线上付款可以返现吗,0
蚂蚁借呗可以自由还款金额吗,蚂蚁借呗可以不用安照每个月还款吗,0
余额也没有余额宝里面也没有他说退到花呗里我也没看出来,退款退回花呗没看到金额,1
网商贷不好关吗,网上贷是正规平台吗,0
我试用多少花呗,我现在花花呗多少,0
借呗可以马上借马上还吗,可以在使用借呗吗,0
借呗可以一次性完吗,借呗可以提前还分期付款吗,0
花呗只可以在淘宝能使用吗,淘宝跨店满减可以使用花呗吗,0
蚂蚁借呗没还清可以重新申请额度吗,蚂蚁借呗逾期还款后还可以继续借吗,0
如果蚂蚁借呗因为提前还款被禁止使用以后还能使用吗,蚂蚁借呗逾期还能用吗,0
花呗额度提升,提高蚂蚁花呗额度,1
借呗的钱都还完一周怎么还没恢复额度,蚂蚁借呗分*期还今天还一期怎么没有恢复额度,0
为什么我账户用不花呗,要我这个花呗用不什么情况都差不多半年,1
花呗分期逾期一个月怎么办,花呗忘记还怎么办,0
我有支付宝二维码怎么开通花呗收款,有收款码为什么花呗不支持,0
花呗分期金额怎么才能提高,花呗还款怎么分期不,0
花呗还钱芝麻信用会长吗,多少芝麻信用分才能用蚂蚁花呗,0
花呗收款后提现有手续费吗,花呗不扣吗,0
花呗提额补充学历没有可选院校可以随便选吗,我想花呗提升额度可是要完善学历我没有学历怎么完善,0
借呗借的款为什么还没到账,蚂蚁借呗借的款项以成功但是没有到账,1
花呗额度不够可以和余额组合付款吗,代付可以用花呗付款吗,0
我是淘宝上面花呗看到的,可是我的花呗在淘宝里面是有的,1
借呗怎么改成分期,借呗分期不能任意吗,0
我用花呗付款退款会在哪里,在哪里可以使用蚂蚁花呗,0
心愿的会被花呗扣吗,花呗没用怎么被扣,0
新号没有花呗吗,我要关花呗,0
收到消息花呗额度调整额度可怎么还是原来的额,可是我为什么还可以用花呗,0
借呗分期还款利息高吗,蚂蚁借呗分期明天还款一次性还清还有利息么,0
花呗为什么这么低？我经常用,为什么花呗不能提额？而且我用支付宝经常买东西芝麻分也不上,0
蚂蚁借呗和网商贷是一样的吗,网商银行和借呗的区别在哪里,1
花呗显示另外一个手机号怎么办,我的花呗要换手机号码怎么办,0
怎么开通花呗首款,花呗怎么开不,0
蚂蚁借呗逾期几天之内不会影响信用,借呗逾期两天会影响吗,0
花呗明细电脑版在哪里看,怎么看花呗使用明细,0
如何提前还借呗的钱,借呗为什么让提前还款,0
花呗还款可以到下月*号还吗,花呗最晚可以几个月还款,0
为什么我用花呗付款不要输入密码,我于*号用花呗付款*为什么现在要还*元,0
我的花呗额度冻结怎么恢复,花呗冻结金额是什么,0
花呗付款的申请退款后钱去哪里,我申请退款怎么花呗额度没有恢复,0
我今天用花呗消费是不是明天就得还款,可是我花呗已经还清,0
除借呗还有其他可以提现的软件吗,蚂蚁借呗可以提现到邮政储蓄吗,0
每个月花呗额度领取,如果这个月领取临时额度 下个月可以改花呗额度吗,0
蚂蚁花呗冻结,我的蚂蚁花呗会被封多久,0
花呗最高可以借出,花呗单次支付最高,0
花呗额度自己变多怎么回事,为什么花呗额度自己变多,1
双*购物津贴花呗分期可以使用吗,使用花呗付款可以用购物津贴吗,0
蚂蚁花呗负可以分期还吗,花呗的零时额度可以分期吗,0
怎么买东西不可以用花呗,怎么在淘宝买东西显示没开通花呗,0
花呗怎不支持农业银行还款,农业银行可以换花呗么,0
借呗多长时间钱到账,借呗到账需要多久,1
我的借呗干嘛给我关闭,为什么我还款后借呗关闭,0
借呗的钱转银行卡也还没到麻烦查查谢谢,我把借呗的钱转到银行卡号干嘛用不要,0
花呗额度为负怎么办,花呗什么时候恢复额度,0
借呗怎么用支付宝,蚂蚁借呗怎么能借*,0
美团不可以蚂蚁花呗支付,美团购物怎么不可以用花呗,1
为什么我蚂蚁借呗申请失败,我怎么没有蚂蚁借贝,0
花呗可以分几期还吗,花呗分期付款多少都可以吗,0
还款日到花呗还不上怎么办,花呗账单日到期最后还款什么时间不影响信用,0
怎么不收手机验证码就可以花呗付款,用花呗付款时需要验证码吗,0
花呗自动还款是在那里扣,如果使用花呗付款 到时间自动扣费 是吗,0
蚂蚁借呗借钱是秒到吗,淘宝能隐藏蚂蚁借呗信息吗,0
如何配置花呗分期后台,蚂蚁花呗分期服务商如何开展业务,0
花呗账单删怎么找回来,花呗里怎么删除账单,0
分期付款手机不够花呗额度怎么办,分期手机花呗不够,1
每次点击花呗都显示系统繁忙,为什么我点花呗都是系统繁忙,1
借呗钱还没到账怎么取消交易,花呗退款还没到账还款期,0
但是花呗里扣过我的钱,这是退的订单花呗还有帐单要还,0
我的花呗丢钱,花呗直接扣钱,0
花呗逾期半个小时算逾期嘛,花呗在*号当天算逾期吗,0
可以不用刷脸认证激活花呗吗,花呗无法通过刷脸认证,0
如果我的借呗全部还清后借呗额度是多少,一般借呗多少额度,0
我想把花呗*年*个月份和*年*月份,*年花呗消费什么,0
可以调整借呗额度吗,求升蚂蚁借呗额度,0
借呗提额一次能提多少,借呗多评估一次,0
我就想知道我还要多少天可以申请,第一次借呗要申请多少钱才能通过,0
还花呗能从银行卡直接扣款吗,花呗支付的 怎么是从银行卡直接扣钱,0
我现在能开通花呗么,我现在登录的新帐号从新开通的新花呗系统会提示吗,0
借呗还款可以延后两日吗,蚂蚁借呗可以调整还款日么,0
我想使用花呗钱不怎么办,我实体店买东西怎么花呗付不,0
使用花呗有什么好处,花呗有什么优惠,0
是不是一定要绑定的卡还花呗钱,为什么我绑定银行卡花呗还是提示未绑卡,0
为什么我有花呗的余期,我的花呗怎么会有履约一次,0
办理花呗还能办理借呗吗,借呗没还完 花呗不能用吗,0
开通第一次花呗额度是多少,我的花呗度多少,0
开通花呗后不使用会产生费用吗,花呗开通后不使用会收费吗,1
可以把借呗开吗,临时身份证可以开借呗吗,0
花呗分期后下一期还可以再分期吗,用花呗分期付款出账后还可以分期吗,1
花呗多次逾期会怎样,花呗还款未还会怎么样,0
也什么提额被终止我要花呗提额,花呗自然月提额什么是自然月,0
